"","yr","variable","NAO"
"229",1852,"Feb",0.41
"230",1853,"Feb",-4.04
"231",1854,"Feb",1.72
"232",1855,"Feb",-3.8
"233",1856,"Feb",-0.1
"234",1857,"Feb",2.02
"235",1858,"Feb",-0.54
"236",1859,"Feb",2.37
"237",1860,"Feb",0.32
"238",1861,"Feb",0.8
"239",1862,"Feb",-1.26
"240",1863,"Feb",3.1
"241",1864,"Feb",-0.27
"242",1865,"Feb",-0.42
"243",1866,"Feb",0.7
"244",1867,"Feb",3.63
"245",1868,"Feb",3.95
"246",1869,"Feb",3.9
"247",1870,"Feb",-1.98
"248",1871,"Feb",1.71
"249",1872,"Feb",0.45
"250",1873,"Feb",0.18
"251",1874,"Feb",2.07
"252",1875,"Feb",-1.47
"253",1876,"Feb",0.75
"254",1877,"Feb",1.96
"255",1878,"Feb",2.2
"256",1879,"Feb",0.85
"257",1880,"Feb",1.92
"258",1881,"Feb",-1.62
"259",1882,"Feb",3.2
"260",1883,"Feb",4.25
"261",1884,"Feb",1.48
"262",1885,"Feb",0.09
"263",1886,"Feb",-0.39
"264",1887,"Feb",2.03
"265",1888,"Feb",-2.25
"266",1889,"Feb",-0.2
"267",1890,"Feb",-1.37
"268",1891,"Feb",2.81
"269",1892,"Feb",-2.21
"270",1893,"Feb",2.54
"271",1894,"Feb",3.95
"272",1895,"Feb",-4.14
"273",1896,"Feb",2.33
"274",1897,"Feb",3.32
"275",1898,"Feb",1.9
"276",1899,"Feb",-0.17
"277",1900,"Feb",-2.36
"278",1901,"Feb",-2.58
"279",1902,"Feb",-1.4
"280",1903,"Feb",4.86
"281",1904,"Feb",1.21
"282",1905,"Feb",2.09
"283",1906,"Feb",1.26
"284",1907,"Feb",1.22
"285",1908,"Feb",1.98
"286",1909,"Feb",-0.54
"287",1910,"Feb",3.85
"288",1911,"Feb",2.05
"289",1912,"Feb",-0.17
"290",1913,"Feb",1.19
"291",1914,"Feb",2.45
"292",1915,"Feb",1.82
"293",1916,"Feb",2.03
"294",1917,"Feb",-1.59
"295",1918,"Feb",3.87
"296",1919,"Feb",-0.49
"297",1920,"Feb",1.39
"298",1921,"Feb",0.07
"299",1922,"Feb",2.97
"300",1923,"Feb",2.77
"301",1924,"Feb",-1.62
"302",1925,"Feb",1.95
"303",1926,"Feb",1.84
"304",1927,"Feb",1.09
"305",1928,"Feb",3.52
"306",1929,"Feb",0.27
"307",1930,"Feb",-0.6
"308",1931,"Feb",1.29
"309",1932,"Feb",-3.31
"310",1933,"Feb",-1.81
"311",1934,"Feb",0.49
"312",1935,"Feb",2.7
"313",1936,"Feb",-2.44
"314",1937,"Feb",1.73
"315",1938,"Feb",0.6
"316",1939,"Feb",2.91
"317",1940,"Feb",-0.93
"318",1941,"Feb",-0.42
"319",1942,"Feb",-3.1
"320",1943,"Feb",2.78
"321",1944,"Feb",-1.59
"322",1945,"Feb",4.67
"323",1946,"Feb",0.99
"324",1947,"Feb",-4.6
"325",1948,"Feb",0.66
"326",1949,"Feb",4.01
"327",1950,"Feb",3.31
"328",1951,"Feb",0.93
"329",1952,"Feb",0.15
"330",1953,"Feb",0.54
"331",1954,"Feb",0.57
"332",1955,"Feb",-2.21
"333",1956,"Feb",-2.96
"334",1957,"Feb",1.08
"335",1958,"Feb",-0.03
"336",1959,"Feb",2.46
"337",1960,"Feb",-1
"338",1961,"Feb",4.06
"339",1962,"Feb",0.77
"340",1963,"Feb",-1.9
"341",1964,"Feb",-0.13
"342",1965,"Feb",-3.03
"343",1966,"Feb",-0.38
"344",1967,"Feb",1.7
"345",1968,"Feb",-1.53
"346",1969,"Feb",-3.16
"347",1970,"Feb",1.1
"348",1971,"Feb",1.21
"349",1972,"Feb",-0.2
"350",1973,"Feb",1.22
"351",1974,"Feb",0.68
"352",1975,"Feb",0.4
"353",1976,"Feb",1.29
"354",1977,"Feb",0.28
"355",1978,"Feb",-1.99
"356",1979,"Feb",-0.62
"357",1980,"Feb",0.7
"358",1981,"Feb",1.04
"359",1982,"Feb",2.25
"360",1983,"Feb",-1.25
"361",1984,"Feb",1.73
"362",1985,"Feb",-0.24
"363",1986,"Feb",-4.02
"364",1987,"Feb",-0.24
"365",1988,"Feb",-0.11
"366",1989,"Feb",3.61
"367",1990,"Feb",5.11
"368",1991,"Feb",-0.02
"369",1992,"Feb",3.18
"370",1993,"Feb",0.11
"371",1994,"Feb",0.07
"372",1995,"Feb",3.13
"373",1996,"Feb",-0.12
"374",1997,"Feb",5.26
"375",1998,"Feb",2.44
"376",1999,"Feb",1.8
"377",2000,"Feb",4.37
"378",2001,"Feb",0.07
"379",2002,"Feb",3.01
"380",2003,"Feb",1.34
"381",2004,"Feb",-1.23
"382",2005,"Feb",-2.25
"383",2006,"Feb",-1.24
"384",2007,"Feb",0.42
"385",2008,"Feb",1.79
"386",2009,"Feb",-1.43
"387",2010,"Feb",-3.92
"388",2011,"Feb",2.79
"389",2012,"Feb",1.28
"390",2013,"Feb",-0.26
"391",2014,"Feb",2.32
"392",2015,"Feb",1.47
"393",2016,"Feb",1.61
"394",2017,"Feb",1.38
"395",1821,"Mar",NA
"396",1822,"Mar",2.99
"397",1823,"Mar",NA
"398",1824,"Mar",-1.44
"399",1825,"Mar",0.33
"400",1826,"Mar",-0.97
"401",1827,"Mar",1.83
"402",1828,"Mar",-0.18
"403",1829,"Mar",-2.54
"404",1830,"Mar",3.58
"405",1831,"Mar",1.48
"406",1832,"Mar",2.12
"407",1833,"Mar",-2.89
"408",1834,"Mar",1.37
"409",1835,"Mar",1.54
"410",1836,"Mar",2.28
"411",1837,"Mar",-3.08
"412",1838,"Mar",1.23
"413",1839,"Mar",0.79
"414",1840,"Mar",-3.05
"415",1841,"Mar",2.41
"416",1842,"Mar",3.43
"417",1843,"Mar",-1.29
"418",1844,"Mar",1.09
"419",1845,"Mar",-0.54
"420",1846,"Mar",1.75
"421",1847,"Mar",-1.59
"422",1848,"Mar",0.76
"423",1849,"Mar",-0.56
"424",1850,"Mar",-2.22
"425",1851,"Mar",1.5
"426",1852,"Mar",-2.5
"427",1853,"Mar",-0.32
"428",1854,"Mar",2.67
"429",1855,"Mar",-0.05
"430",1856,"Mar",-2.27
"431",1857,"Mar",1.09
"432",1858,"Mar",-1.24
"433",1859,"Mar",1.5
"434",1860,"Mar",1.08
"435",1861,"Mar",2.06
"436",1862,"Mar",-2.25
"437",1863,"Mar",1.88
"438",1864,"Mar",-1.78
"439",1865,"Mar",-1.03
"440",1866,"Mar",-2.1
"441",1867,"Mar",-3.03
"442",1868,"Mar",2.94
"443",1869,"Mar",-1.91
"444",1870,"Mar",-2.07
"445",1871,"Mar",1.15
"446",1872,"Mar",-1.2
"447",1873,"Mar",-0.39
"448",1874,"Mar",1.47
"449",1875,"Mar",-0.61
"450",1876,"Mar",-0.29
"451",1877,"Mar",-0.45
"452",1878,"Mar",-0.01
"453",1879,"Mar",-0.08
"454",1880,"Mar",0.06
"455",1881,"Mar",-0.51
"456",1882,"Mar",3.61
"457",1883,"Mar",-3.04
"458",1884,"Mar",0.19
"459",1885,"Mar",-1.06
"460",1886,"Mar",0.56
"461",1887,"Mar",-0.85
"462",1888,"Mar",-1.5
"463",1889,"Mar",0.11
"464",1890,"Mar",0.5
"465",1891,"Mar",-1.17
"466",1892,"Mar",-1.53
"467",1893,"Mar",-0.04
"468",1894,"Mar",1.12
"469",1895,"Mar",-0.27
"470",1896,"Mar",1.39
"471",1897,"Mar",2.31
"472",1898,"Mar",-2.33
"473",1899,"Mar",-1.5
"474",1900,"Mar",-3.12
"475",1901,"Mar",-0.91
"476",1902,"Mar",0.5
"477",1903,"Mar",4.05
"478",1904,"Mar",-0.7
"479",1905,"Mar",2.23
"480",1906,"Mar",-0.25
"481",1907,"Mar",2.41
"482",1908,"Mar",0.74
"483",1909,"Mar",-2.09
"484",1910,"Mar",0.55
"485",1911,"Mar",-1.4
"486",1912,"Mar",2.22
"487",1913,"Mar",2.73
"488",1914,"Mar",1.72
"489",1915,"Mar",-1.91
"490",1916,"Mar",-3.84
"491",1917,"Mar",-0.21
"492",1918,"Mar",0.37
"493",1919,"Mar",-0.25
"494",1920,"Mar",3.08
"495",1921,"Mar",2.68
"496",1922,"Mar",-0.23
"497",1923,"Mar",-0.1
"498",1924,"Mar",-1.88
"499",1925,"Mar",-2
"500",1926,"Mar",0.56
"501",1927,"Mar",2.58
"502",1928,"Mar",-0.94
"503",1929,"Mar",-0.48
"504",1930,"Mar",-0.7
"505",1931,"Mar",-2.18
"506",1932,"Mar",-1.57
"507",1933,"Mar",1.26
"508",1934,"Mar",0.3
"509",1935,"Mar",0.39
"510",1936,"Mar",-1.09
"511",1937,"Mar",-2.02
"512",1938,"Mar",3.13
"513",1939,"Mar",-0.03
"514",1940,"Mar",-0.72
"515",1941,"Mar",-1.29
"516",1942,"Mar",-0.92
"517",1943,"Mar",0.03
"518",1944,"Mar",-0.82
"519",1945,"Mar",2.51
"520",1946,"Mar",-0.39
"521",1947,"Mar",-1.28
"522",1948,"Mar",3.48
"523",1949,"Mar",-0.96
"524",1950,"Mar",0.82
"525",1951,"Mar",-2.01
"526",1952,"Mar",-1.14
"527",1953,"Mar",1.25
"528",1954,"Mar",-0.29
"529",1955,"Mar",-2.9
"530",1956,"Mar",0.01
"531",1957,"Mar",0.42
"532",1958,"Mar",-1.28
"533",1959,"Mar",1.82
"534",1960,"Mar",-0.87
"535",1961,"Mar",2.08
"536",1962,"Mar",-3.78
"537",1963,"Mar",2.79
"538",1964,"Mar",-0.77
"539",1965,"Mar",0.23
"540",1966,"Mar",1.05
"541",1967,"Mar",3
"542",1968,"Mar",0.34
"543",1969,"Mar",-1.81
"544",1970,"Mar",-1.78
"545",1971,"Mar",-1.76
"546",1972,"Mar",0.26
"547",1973,"Mar",1.04
"548",1974,"Mar",-0.81
"549",1975,"Mar",-1.26
"550",1976,"Mar",1.87
"551",1977,"Mar",1.33
"552",1978,"Mar",3.1
"553",1979,"Mar",0.54
"554",1980,"Mar",-0.68
"555",1981,"Mar",0.01
"556",1982,"Mar",1.66
"557",1983,"Mar",1.79
"558",1984,"Mar",-2.12
"559",1985,"Mar",0.07
"560",1986,"Mar",2.86
"561",1987,"Mar",0.29
"562",1988,"Mar",0.78
"563",1989,"Mar",2.45
"564",1990,"Mar",3.11
"565",1991,"Mar",-1.37
"566",1992,"Mar",1.66
"567",1993,"Mar",1.47
"568",1994,"Mar",3.68
"569",1995,"Mar",1.06
"570",1996,"Mar",-2.57
"571",1997,"Mar",2.09
"572",1998,"Mar",1.24
"573",1999,"Mar",-0.72
"574",2000,"Mar",0.54
"575",2001,"Mar",-0.68
"576",2002,"Mar",0.09
"577",2003,"Mar",1.08
"578",2004,"Mar",1.07
"579",2005,"Mar",-1.29
"580",2006,"Mar",-1.12
"581",2007,"Mar",2.03
"582",2008,"Mar",0.37
"583",2009,"Mar",0.15
"584",2010,"Mar",-0.8
"585",2011,"Mar",-0.17
"586",2012,"Mar",1.78
"587",2013,"Mar",-3.75
"588",2014,"Mar",1.64
"589",2015,"Mar",1.99
"590",2016,"Mar",0.33
"591",2017,"Mar",1.05
"592",1821,"Apr",NA
"593",1822,"Apr",-3.19
"594",1823,"Apr",NA
"595",1824,"Apr",1.46
"596",1825,"Apr",-0.28
"597",1826,"Apr",1.78
"598",1827,"Apr",-0.83
"599",1828,"Apr",0.04
"600",1829,"Apr",0.12
"601",1830,"Apr",3.08
"602",1831,"Apr",-3.15
"603",1832,"Apr",-1.51
"604",1833,"Apr",2.02
"605",1834,"Apr",-2.38
"606",1835,"Apr",-1.02
"607",1836,"Apr",0.87
"608",1837,"Apr",-0.56
"609",1838,"Apr",-0.61
"610",1839,"Apr",1.4
"611",1840,"Apr",0.87
"612",1841,"Apr",1.97
"613",1842,"Apr",-0.44
"614",1843,"Apr",2.03
"615",1844,"Apr",3.91
"616",1845,"Apr",0.56
"617",1846,"Apr",-1.42
"618",1847,"Apr",1.17
"619",1848,"Apr",-1.02
"620",1849,"Apr",-0.99
"621",1850,"Apr",0.97
"622",1851,"Apr",-1.66
"623",1852,"Apr",-1.6
"624",1853,"Apr",0.76
"625",1854,"Apr",0.88
"626",1855,"Apr",0.99
"627",1856,"Apr",2
"628",1857,"Apr",0.55
"629",1858,"Apr",1.24
"630",1859,"Apr",-1.12
"631",1860,"Apr",-0.37
"632",1861,"Apr",-1.86
"633",1862,"Apr",0.64
"634",1863,"Apr",2.35
"635",1864,"Apr",0.23
"636",1865,"Apr",0.92
"637",1866,"Apr",-0.88
"638",1867,"Apr",3.08
"639",1868,"Apr",2.52
"640",1869,"Apr",2.62
"641",1870,"Apr",2.92
"642",1871,"Apr",-0.32
"643",1872,"Apr",-0.73
"644",1873,"Apr",-2.17
"645",1874,"Apr",2.99
"646",1875,"Apr",-0.41
"647",1876,"Apr",-0.67
"648",1877,"Apr",-2.3
"649",1878,"Apr",0.45
"650",1879,"Apr",0.1
"651",1880,"Apr",1.66
"652",1881,"Apr",-1.42
"653",1882,"Apr",-0.42
"654",1883,"Apr",0.88
"655",1884,"Apr",-2.36
"656",1885,"Apr",0.36
"657",1886,"Apr",-1.37
"658",1887,"Apr",-2.11
"659",1888,"Apr",-2.25
"660",1889,"Apr",1.05
"661",1890,"Apr",-0.08
"662",1891,"Apr",-0.92
"663",1892,"Apr",-1.14
"664",1893,"Apr",0.04
"665",1894,"Apr",1.98
"666",1895,"Apr",0.37
"667",1896,"Apr",2.54
"668",1897,"Apr",4.28
"669",1898,"Apr",3.46
"670",1899,"Apr",0.58
"671",1900,"Apr",2.61
"672",1901,"Apr",2.53
"673",1902,"Apr",-1.14
"674",1903,"Apr",-0.79
"675",1904,"Apr",2.64
"676",1905,"Apr",-1.17
"677",1906,"Apr",1.67
"678",1907,"Apr",1.08
"679",1908,"Apr",-1.75
"680",1909,"Apr",0.06
"681",1910,"Apr",0.08
"682",1911,"Apr",-0.24
"683",1912,"Apr",-0.1
"684",1913,"Apr",1.99
"685",1914,"Apr",2.08
"686",1915,"Apr",2.91
"687",1916,"Apr",0.77
"688",1917,"Apr",-0.92
"689",1918,"Apr",-1.91
"690",1919,"Apr",1.72
"691",1920,"Apr",0.09
"692",1921,"Apr",-0.09
"693",1922,"Apr",0.8
"694",1923,"Apr",-1.19
"695",1924,"Apr",-0.94
"696",1925,"Apr",2.59
"697",1926,"Apr",2.33
"698",1927,"Apr",1.39
"699",1928,"Apr",1.09
"700",1929,"Apr",-3.8
"701",1930,"Apr",-2.13
"702",1931,"Apr",-0.08
"703",1932,"Apr",0.13
"704",1933,"Apr",-0.23
"705",1934,"Apr",-1.67
"706",1935,"Apr",-0.41
"707",1936,"Apr",-1.54
"708",1937,"Apr",2.19
"709",1938,"Apr",-1.68
"710",1939,"Apr",0.18
"711",1940,"Apr",0.53
"712",1941,"Apr",-2.95
"713",1942,"Apr",-0.95
"714",1943,"Apr",4.26
"715",1944,"Apr",1.3
"716",1945,"Apr",1.15
"717",1946,"Apr",0.65
"718",1947,"Apr",6.66
"719",1948,"Apr",-0.48
"720",1949,"Apr",3.41
"721",1950,"Apr",1.61
"722",1951,"Apr",-0.45
"723",1952,"Apr",2.79
"724",1953,"Apr",-1.6
"725",1954,"Apr",-0.26
"726",1955,"Apr",2.4
"727",1956,"Apr",-1.9
"728",1957,"Apr",-0.62
"729",1958,"Apr",1.79
"730",1959,"Apr",1.51
"731",1960,"Apr",1.93
"732",1961,"Apr",0.71
"733",1962,"Apr",0.74
"734",1963,"Apr",-0.46
"735",1964,"Apr",0.95
"736",1965,"Apr",2.14
"737",1966,"Apr",1.18
"738",1967,"Apr",-0.76
"739",1968,"Apr",-0.71
"740",1969,"Apr",1.11
"741",1970,"Apr",2.52
"742",1971,"Apr",-3.15
"743",1972,"Apr",0.22
"744",1973,"Apr",-2.61
"745",1974,"Apr",-2.3
"746",1975,"Apr",-0.84
"747",1976,"Apr",-1.53
"748",1977,"Apr",1.07
"749",1978,"Apr",-3.12
"750",1979,"Apr",-0.79
"751",1980,"Apr",0.03
"752",1981,"Apr",-3.04
"753",1982,"Apr",-0.99
"754",1983,"Apr",-1.01
"755",1984,"Apr",0.33
"756",1985,"Apr",0.34
"757",1986,"Apr",-0.93
"758",1987,"Apr",2.59
"759",1988,"Apr",-2.39
"760",1989,"Apr",-0.48
"761",1990,"Apr",1.77
"762",1991,"Apr",1.48
"763",1992,"Apr",1.32
"764",1993,"Apr",0.83
"765",1994,"Apr",1.38
"766",1995,"Apr",-1.81
"767",1996,"Apr",-0.31
"768",1997,"Apr",-0.97
"769",1998,"Apr",-0.39
"770",1999,"Apr",0.43
"771",2000,"Apr",-3.34
"772",2001,"Apr",1.24
"773",2002,"Apr",0.91
"774",2003,"Apr",-1.74
"775",2004,"Apr",1.08
"776",2005,"Apr",0.71
"777",2006,"Apr",0.57
"778",2007,"Apr",-0.1
"779",2008,"Apr",-2.02
"780",2009,"Apr",1.74
"781",2010,"Apr",-1.03
"782",2011,"Apr",2.39
"783",2012,"Apr",-2.36
"784",2013,"Apr",0.03
"785",2014,"Apr",0.84
"786",2015,"Apr",1.03
"787",2016,"Apr",-2.06
"788",2017,"Apr",1.5
"789",1821,"May",NA
"790",1822,"May",0.59
"791",1823,"May",4.65
"792",1824,"May",1.34
"793",1825,"May",0.13
"794",1826,"May",-1.2
"795",1827,"May",1.2
"796",1828,"May",-1.59
"797",1829,"May",1.8
"798",1830,"May",-0.05
"799",1831,"May",-2.47
"800",1832,"May",-1.96
"801",1833,"May",0.69
"802",1834,"May",-1.03
"803",1835,"May",0.58
"804",1836,"May",-1.5
"805",1837,"May",-1.02
"806",1838,"May",-2.16
"807",1839,"May",-0.94
"808",1840,"May",-0.58
"809",1841,"May",1.65
"810",1842,"May",-0.85
"811",1843,"May",-0.49
"812",1844,"May",-2.77
"813",1845,"May",-0.97
"814",1846,"May",0.19
"815",1847,"May",1.76
"816",1848,"May",0.69
"817",1849,"May",-0.52
"818",1850,"May",-1.16
"819",1851,"May",-1.53
"820",1852,"May",0.25
"821",1853,"May",-3.17
"822",1854,"May",0.04
"823",1855,"May",-2.28
"824",1856,"May",-0.7
"825",1857,"May",-0.17
"826",1858,"May",0.53
"827",1859,"May",-0.63
"828",1860,"May",-1.51
"829",1861,"May",-1.99
"830",1862,"May",0.65
"831",1863,"May",-1.49
"832",1864,"May",-1.83
"833",1865,"May",0.87
"834",1866,"May",-1.54
"835",1867,"May",-2.35
"836",1868,"May",1.35
"837",1869,"May",-1.98
"838",1870,"May",1.55
"839",1871,"May",-2.5
"840",1872,"May",0.02
"841",1873,"May",-0.93
"842",1874,"May",-1.85
"843",1875,"May",0.89
"844",1876,"May",-1.45
"845",1877,"May",-1.73
"846",1878,"May",0.28
"847",1879,"May",0.63
"848",1880,"May",-1.78
"849",1881,"May",0.82
"850",1882,"May",-0.68
"851",1883,"May",-0.54
"852",1884,"May",-0.17
"853",1885,"May",0.32
"854",1886,"May",-0.67
"855",1887,"May",0.44
"856",1888,"May",0.97
"857",1889,"May",-0.39
"858",1890,"May",-1.14
"859",1891,"May",-1.78
"860",1892,"May",-0.57
"861",1893,"May",0.37
"862",1894,"May",-1.38
"863",1895,"May",0.51
"864",1896,"May",-0.89
"865",1897,"May",-0.52
"866",1898,"May",-0.53
"867",1899,"May",-1.03
"868",1900,"May",-0.57
"869",1901,"May",-0.71
"870",1902,"May",0.54
"871",1903,"May",0.14
"872",1904,"May",1.75
"873",1905,"May",-0.72
"874",1906,"May",-1.75
"875",1907,"May",-1.42
"876",1908,"May",1.92
"877",1909,"May",-0.92
"878",1910,"May",-1.5
"879",1911,"May",0.79
"880",1912,"May",1.7
"881",1913,"May",0.38
"882",1914,"May",2.19
"883",1915,"May",-2.47
"884",1916,"May",-0.72
"885",1917,"May",-1.59
"886",1918,"May",0.23
"887",1919,"May",1.35
"888",1920,"May",0.76
"889",1921,"May",-0.64
"890",1922,"May",2.36
"891",1923,"May",0.35
"892",1924,"May",-0.55
"893",1925,"May",1.12
"894",1926,"May",-1.19
"895",1927,"May",-2.03
"896",1928,"May",-2.9
"897",1929,"May",0.67
"898",1930,"May",1.84
"899",1931,"May",-0.62
"900",1932,"May",-0.68
"901",1933,"May",-0.55
"902",1934,"May",1.41
"903",1935,"May",-3.21
"904",1936,"May",-2.34
"905",1937,"May",2.31
"906",1938,"May",-0.35
"907",1939,"May",-0.9
"908",1940,"May",-0.25
"909",1941,"May",-0.54
"910",1942,"May",0.82
"911",1943,"May",2.17
"912",1944,"May",0.42
"913",1945,"May",-0.84
"914",1946,"May",-2.7
"915",1947,"May",-1.2
"916",1948,"May",-1.23
"917",1949,"May",-1.39
"918",1950,"May",-1.73
"919",1951,"May",-2.11
"920",1952,"May",-0.94
"921",1953,"May",-0.75
"922",1954,"May",-0.91
"923",1955,"May",0.33
"924",1956,"May",4.54
